llm_model_name,tensor_parallelism_degree,max_requests_per_batch,max_tokens_per_batch,arrival_rate,num_warmup_requests,step_idx,is_warmup_step,timestamp,num_inference_requests,num_prefilling_tokens,num_decoding_tokens,num_finetuning_fwd_tokens,num_finetuning_bwd_tokens,num_bwd_layers
meta-llama/llama-3.1-70b,4,8,128,0,10,3619,0,488907512,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3620,0,489006555,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3621,0,489101562,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3622,0,489200421,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3623,0,489297371,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3624,0,489397223,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3625,0,489496701,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3626,0,489593617,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3627,0,489692060,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3628,0,489788240,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3629,0,489884557,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3630,0,489983510,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3631,0,490080657,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3632,0,490176909,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3633,0,490274354,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3634,0,490371561,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3635,0,490468547,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3636,0,490567082,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3637,0,490665079,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3638,0,490763595,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3639,0,490860848,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3640,0,490957893,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3641,0,491056577,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3642,0,491155009,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3643,0,491251337,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3644,0,491348301,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3645,0,491443567,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3646,0,491543925,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3647,0,491641916,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3648,0,491739388,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3649,0,491834410,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3650,0,491930554,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3651,0,492027786,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3652,0,492125894,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3653,0,492221788,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3654,0,492320439,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3655,0,492417836,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3656,0,492516070,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3657,0,492613871,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3658,0,492711729,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3659,0,492810157,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3660,0,492908275,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3661,0,493004213,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3662,0,493103174,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3663,0,493199834,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3664,0,493295434,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3665,0,493392081,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3666,0,493489804,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3667,0,493586354,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3668,0,493684807,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3669,0,493781649,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3670,0,493879096,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3671,0,493974321,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3672,0,494072853,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3673,0,494170121,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3674,0,494267799,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3675,0,494364363,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3676,0,494462842,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3677,0,494559921,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3678,0,494657827,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3679,0,494755558,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3680,0,494854065,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3681,0,494951152,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3682,0,495048119,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3683,0,495147411,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3684,0,495244996,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3685,0,495346780,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3686,0,495442965,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3687,0,495541548,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3688,0,495639367,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3689,0,495737915,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3690,0,495835978,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3691,0,495934196,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3692,0,496029455,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3693,0,496126949,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3694,0,496226304,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3695,0,496322923,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3696,0,496420299,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3697,0,496520353,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3698,0,496617903,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3699,0,496713070,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3700,0,496810278,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3701,0,496905372,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3702,0,497002598,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3703,0,497098620,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3704,0,497198404,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3705,0,497295630,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3706,0,497392880,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3707,0,497490392,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3708,0,497588514,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3709,0,497687512,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3710,0,497786192,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3711,0,497883439,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3712,0,497980798,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3713,0,498077548,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3714,0,498174654,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3715,0,498273596,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3716,0,498371723,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3717,0,498469982,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3718,0,498567815,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3719,0,498665279,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3720,0,498763117,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3721,0,498861253,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3722,0,498959934,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3723,0,499057286,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3724,0,499154436,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3725,0,499249621,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3726,0,499348023,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3727,0,499444688,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3728,0,499540685,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3729,0,499637457,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3730,0,499733922,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3731,0,499830111,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3732,0,499929065,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3733,0,500023816,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3734,0,500121280,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3735,0,500217852,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3736,0,500315192,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3737,0,500414204,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3738,0,500510305,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3739,0,500607375,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3740,0,500706154,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3741,0,500802323,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3742,0,500900053,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3743,0,500998539,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3744,0,501095410,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3745,0,501194015,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3746,0,501291941,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3747,0,501390366,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3748,0,501489063,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3749,0,501584276,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3750,0,501681863,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3751,0,501779073,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3752,0,501876684,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3753,0,501974563,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3754,0,502072933,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3755,0,502170015,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3756,0,502268507,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3757,0,502365419,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3758,0,502462937,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3759,0,502559357,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3760,0,502656118,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3761,0,502754824,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3762,0,502853398,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3763,0,502950704,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3764,0,503049347,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3765,0,503146048,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3766,0,503243939,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3767,0,503340899,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3768,0,503438451,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3769,0,503536784,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3770,0,503634977,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3771,0,503733567,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3772,0,503829452,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3773,0,503927457,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3774,0,504025707,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3775,0,504120716,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3776,0,504217025,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3777,0,504319674,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3778,0,504421982,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3779,0,504524679,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3780,0,504622000,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3781,0,504719923,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3782,0,504816249,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3783,0,504913175,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3784,0,505007753,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3785,0,505107202,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3786,0,505203206,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3787,0,505300676,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3788,0,505398367,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3789,0,505497117,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3790,0,505596140,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3791,0,505693140,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3792,0,505790946,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3793,0,505889217,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3794,0,505986997,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3795,0,506084327,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3796,0,506182823,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3797,0,506279861,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3798,0,506377181,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3799,0,506474428,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3800,0,506571931,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3801,0,506669746,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3802,0,506767683,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3803,0,506866760,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3804,0,506964713,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3805,0,507061608,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3806,0,507159167,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3807,0,507256294,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3808,0,507353107,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3809,0,507452575,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3810,0,507550108,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3811,0,507648137,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3812,0,507745776,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3813,0,507843180,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3814,0,507940483,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3815,0,508038196,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3816,0,508133816,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3817,0,508232640,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3818,0,508333914,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3819,0,508431756,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3820,0,508529932,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3821,0,508625138,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3822,0,508722964,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3823,0,508819755,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3824,0,508916843,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3825,0,509013867,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3826,0,509109658,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3827,0,509208507,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3828,0,509305823,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3829,0,509403377,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3830,0,509500541,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3831,0,509598926,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3832,0,509699744,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3833,0,509798374,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3834,0,509894692,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3835,0,509993024,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3836,0,510089851,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3837,0,510186787,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3838,0,510285040,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3839,0,510381157,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3840,0,510480348,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3841,0,510577128,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3842,0,510675442,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3843,0,510771946,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3844,0,510868806,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3845,0,510967023,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3846,0,511064258,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3847,0,511160414,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3848,0,511256328,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3849,0,511354475,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3850,0,511451946,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3851,0,511548952,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3852,0,511646255,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3853,0,511744395,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3854,0,511842477,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3855,0,511941793,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3856,0,512040227,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3857,0,512139526,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3858,0,512236270,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3859,0,512335675,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3860,0,512434246,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3861,0,512533564,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3862,0,512632322,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3863,0,512731447,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3864,0,512829499,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3865,0,512927456,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3866,0,513024302,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3867,0,513122034,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3868,0,513219007,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3869,0,513315699,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3870,0,513413130,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3871,0,513510632,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3872,0,513607793,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3873,0,513704745,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3874,0,513802361,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3875,0,513901528,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3876,0,513999303,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3877,0,514097222,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3878,0,514195870,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3879,0,514298122,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3880,0,514398860,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3881,0,514500134,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3882,0,514597381,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3883,0,514695254,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3884,0,514792061,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3885,0,514891086,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3886,0,514986908,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3887,0,515084390,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3888,0,515181636,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3889,0,515280996,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3890,0,515378504,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3891,0,515476188,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3892,0,515573356,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3893,0,515670082,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3894,0,515767136,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3895,0,515865317,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3896,0,515962506,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3897,0,516060393,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3898,0,516156972,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3899,0,516254576,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3900,0,516349905,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3901,0,516447692,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3902,0,516545451,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3903,0,516643462,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3904,0,516740214,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3905,0,516837193,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3906,0,516933570,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3907,0,517030292,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3908,0,517127663,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3909,0,517225178,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3910,0,517322757,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3911,0,517420287,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3912,0,517517375,8,0,8,1,0,0
